Postcode,Latitude,Longitude
E1 4LB,51.525198,-0.049525
E1 4LD,51.521339,-0.047915
E1 4LJ,51.5214,-0.047684
E1 4LL,51.521013,-0.048333
E1 4LP,51.521217,-0.045455
E1 4LR,51.520941,-0.044545
E1 4LS,51.521132,-0.042924
E1 4LT,51.521432,-0.041641
E1 4LU,51.521036,-0.041571
E1 4LX,51.520708,-0.042983
E1 4LY,51.519836,-0.04403
E1 4LZ,51.519748,-0.045244
E1 4NA,51.520454,-0.044998
E1 4NB,51.520873,-0.04583
E1 4ND,51.521149,-0.046193
E1 4NE,51.52073,-0.046961
E1 4NF,51.521,-0.047007
E1 4NG,51.520742,-0.047724
E1 4NH,51.519768,-0.046454
E1 4NJ,51.521159,-0.045732
E1 4NL,51.520402,-0.046744
E1 4NN,51.521189,-0.048613
E1 4NP,51.52531,-0.0396
E1 4NQ,51.521386,-0.046329
E1 4NS,51.524636,-0.04071
E1 4NT,51.523597,-0.039229
E1 4NX,51.525904,-0.04018
E1 4NY,51.526445,-0.040258
E1 4PA,51.524338,-0.037379
E1 4PB,51.523329,-0.037264
E1 4PD,51.525153,-0.0387
E1 4PE,51.523089,-0.039061
E1 4PF,51.521166,-0.038077
E1 4PG,51.523023,-0.037277
E1 4PH,51.521937,-0.039039
E1 4PJ,51.523386,-0.036901
E1 4PL,51.526384,-0.040781
E1 4PN,51.522729,-0.037853
E1 4PP,51.522218,-0.038594
E1 4PQ,51.522923,-0.039342
E1 4PR,51.526336,-0.041243
E1 4PT,51.521775,-0.036855
E1 4PU,51.526734,-0.040737
E1 4PW,51.522661,-0.03813
E1 4PX,51.521366,-0.038761
E1 4PZ,51.520956,-0.037771
E1 4QA,51.526247,-0.039704
E1 4QD,51.519582,-0.039097
E1 4QE,51.52031,-0.037437
E1 4QG,51.517939,-0.038677
E1 4QH,51.518033,-0.038315
E1 4QJ,51.519749,-0.039911
E1 4QL,51.521831,-0.038063
E1 4QN,51.522359,-0.036815
E1 4QP,51.519199,-0.039848
E1 4QQ,51.51775,-0.039247
E1 4QR,51.519026,-0.039726
E1 4QS,51.521481,-0.045069
E1 4QT,51.521225,-0.044273
E1 4QU,51.521813,-0.044507
E1 4QW,51.521857,-0.037457
E1 4QX,51.521748,-0.043818
E1 4QY,51.521416,-0.043328
E1 4QZ,51.521801,-0.043254
E1 4RA,51.521599,-0.042441
E1 4RB,51.521882,-0.042703
E1 4RD,51.521963,-0.042166
E1 4RE,51.521785,-0.041726
E1 4RF,51.52207,-0.041613
E1 4RG,51.522331,-0.041054
E1 4RH,51.522451,-0.040199
E1 4RJ,51.52138,-0.043906
E1 4RL,51.519881,-0.038651
E1 4RN,51.520051,-0.037549
E1 4RP,51.519712,-0.037145
E1 4RQ,51.522772,-0.040026
E1 4RR,51.519296,-0.037048
E1 4RS,51.518846,-0.036995
E1 4RT,51.518419,-0.036768
E1 4RU,51.519656,-0.038113
E1 4RW,51.518635,-0.040507
E1 4RX,51.519237,-0.037829
E1 4SA,51.518131,-0.039838
E1 4SD,51.518528,-0.042212
E1 4SE,51.521445,-0.03968
E1 4SF,51.518635,-0.038388
E1 4SG,51.518635,-0.038388
E1 4SH,51.521948,-0.039644
E1 4SJ,51.521603,-0.039457
E1 4SL,51.521676,-0.040088
E1 4SN,51.521645,-0.040925
E1 4SP,51.521083,-0.04118
E1 4SR,51.521224,-0.039401
E1 4SS,51.521224,-0.039401
E1 4ST,51.520701,-0.040823
E1 4SW,51.521381,-0.041254
E1 4SY,51.518878,-0.041087
E1 4TD,51.518422,-0.041222
E1 4TH,51.519011,-0.041499
E1 4TL,51.520376,-0.055423
E1 4TN,51.520714,-0.055726
E1 4TP,51.520533,-0.054496
E1 4TS,51.520711,-0.055048
E1 4TT,51.520883,-0.052852
E1 4TU,51.521349,-0.052282
E1 4TW,51.52085,-0.055203
E1 4TZ,51.521685,-0.053018
E1 4UA,51.521373,-0.054299
E1 4UE,51.522674,-0.053566
E1 4UF,51.522144,-0.05307
E1 4UG,51.521441,-0.051776
E1 4UH,51.521119,-0.05088
E1 4UJ,51.521174,-0.050416
E1 4UN,51.520379,-0.051735
E1 4UT,51.52029,-0.051362
E1 4UU,51.519632,-0.055065
E1 4UX,51.519632,-0.055065
E1 4UY,51.519632,-0.055065
E1 4UZ,51.522492,-0.053444
E1 4XG,51.521199,-0.052491
E1 4XH,51.521362,-0.052556
E1 4XJ,51.521309,-0.053106
E1 4XL,51.521244,-0.053527
E1 4XQ,51.52105,-0.053246
E1 5AA,51.518991,-0.061954
E1 5AB,51.52022,-0.063949
E1 5AD,51.520792,-0.064832
E1 5AE,51.518461,-0.070192
E1 5AF,51.520446,-0.067845
E1 5AG,51.520192,-0.067135
E1 5AH,51.52092,-0.067035
E1 5AJ,51.520585,-0.066876
E1 5AL,51.520759,-0.067717
E1 5AQ,51.518136,-0.065738
E1 5AR,51.521746,-0.064864
E1 5AS,51.521356,-0.065198
E1 5AT,51.521427,-0.066247
E1 5AW,51.521129,-0.066144
E1 5AY,51.523466,-0.058477
E1 5AZ,51.518881,-0.07052
E1 5BA,51.519871,-0.060778
E1 5BB,51.520108,-0.059903
E1 5BD,51.520387,-0.058839
E1 5BE,51.520024,-0.059142
E1 5BF,51.520605,-0.062779
E1 5BG,51.520608,-0.063485
E1 5BH,51.521455,-0.064127
E1 5BJ,51.521499,-0.063505
E1 5BL,51.522415,-0.063353
E1 5BN,51.519635,-0.06282
E1 5BQ,51.521026,-0.063727
E1 5BS,51.521478,-0.064414
E1 5BT,51.519656,-0.06194
E1 5BU,51.522553,-0.065277
E1 5BW,51.522136,-0.063983
E1 5BX,51.522004,-0.062518
E1 5BZ,51.519414,-0.062527
E1 5DA,51.520199,-0.062119
E1 5DB,51.52335,-0.061264
E1 5DD,51.522504,-0.062871
E1 5DE,51.521565,-0.062075
E1 5DF,51.522044,-0.061666
E1 5DG,51.520088,-0.058565
E1 5DH,51.522803,-0.061345
E1 5DJ,51.520741,-0.060078
E1 5DL,51.521672,-0.059822
E1 5DN,51.522477,-0.060667
E1 5DP,51.522718,-0.060556
E1 5DQ,51.523359,-0.06073
E1 5DS,51.523067,-0.060988
E1 5DT,51.519842,-0.058374
E1 5DU,51.522648,-0.060112
E1 5DW,51.522843,-0.060493
E1 5DX,51.522669,-0.058684
E1 5DY,51.522173,-0.058575
E1 5DZ,51.523369,-0.06184
E1 5EA,51.522873,-0.059079
E1 5ED,51.520689,-0.061839
E1 5EE,51.521001,-0.062258
E1 5EF,51.521013,-0.062964
E1 5EG,51.522091,-0.071091
E1 5EH,51.522027,-0.069251
E1 5EJ,51.521652,-0.06951
E1 5EL,51.521364,-0.062977
E1 5EN,51.518449,-0.0678
E1 5EQ,51.521373,-0.068397
E1 5ER,51.522468,-0.071046
E1 5ES,51.522696,-0.067404
E1 5EU,51.520943,-0.070046
E1 5EY,51.522845,-0.060608
E1 5EZ,51.520817,-0.069588
E1 5FA,51.522596,-0.066226
E1 5FB,51.523057,-0.064666
E1 5FF,51.522064,-0.060137
E1 5FQ,51.522781,-0.066579
E1 5FU,51.522624,-0.06683
E1 5FY,51.522207,-0.071028
E1 5FZ,51.522739,-0.063873
E1 5GA,51.522739,-0.063873
E1 5GB,51.523053,-0.06334
E1 5GD,51.518319,-0.065228
E1 5HA,51.520888,-0.070104
E1 5HD,51.52068,-0.071107
E1 5HF,51.520691,-0.068498
E1 5HG,51.520648,-0.066424
E1 5HH,51.520224,-0.067984
E1 5HQ,51.520373,-0.066104
E1 5HR,51.51928,-0.06301
E1 5HS,51.519108,-0.063592
E1 5HT,51.518608,-0.065429
E1 5HU,51.519417,-0.065395
E1 5HW,51.520307,-0.06474
E1 5HY,51.520111,-0.066086
E1 5HZ,51.519883,-0.066834
E1 5JA,51.519164,-0.065896
E1 5JB,51.518791,-0.064009
E1 5JD,51.519821,-0.06754
E1 5JE,51.520283,-0.068876
E1 5JF,51.520401,-0.069462
E1 5JH,51.519589,-0.068746
E1 5JJ,51.519622,-0.069149
E1 5JL,51.520172,-0.070742
E1 5JP,51.520431,-0.071192
E1 5JQ,51.519888,-0.06833
E1 5JR,51.519505,-0.066919
E1 5JS,51.519505,-0.066919
E1 5JW,51.52005,-0.0689
E1 5JX,51.5199,-0.065288
E1 5JY,51.520167,-0.065075
E1 5JZ,51.5198,-0.06411
E1 5LA,51.518292,-0.068066
E1 5LB,51.518354,-0.070744
E1 5LD,51.518559,-0.070017
E1 5LE,51.517691,-0.070383
E1 5LG,51.518383,-0.069273
E1 5LH,51.519121,-0.068752
E1 5LJ,51.51906,-0.070371
E1 5LL,51.518249,-0.068661
E1 5LN,51.519261,-0.070677
E1 5LP,51.519646,-0.070447
E1 5LQ,51.518578,-0.06895
E1 5LS,51.517896,-0.069178
E1 5LT,51.517724,-0.07018
E1 5LW,51.518781,-0.071029
E1 5LX,51.519437,-0.06992
E1 5NA,51.519061,-0.064574
E1 5NB,51.518363,-0.065829
E1 5NF,51.517872,-0.06702
E1 5NG,51.517457,-0.069269
E1 5NJ,51.517159,-0.069209
E1 5NL,51.517785,-0.068981
E1 5NN,51.518252,-0.066727
E1 5NP,51.51866,-0.067503
E1 5NS,51.519418,-0.068191
E1 5NT,51.519428,-0.065005
E1 5NU,51.519529,-0.064583
E1 5NW,51.518185,-0.067624
E1 5NX,51.519529,-0.064583
E1 5PA,51.518801,-0.066692
E1 5PB,51.517355,-0.069605
E1 5PH,51.523744,-0.056289
E1 5PR,51.5217,-0.059345
E1 5PS,51.522183,-0.059743
E1 5PT,51.521838,-0.058489
E1 5PU,51.521928,-0.057404
E1 5QH,51.520646,-0.055988
E1 5QJ,51.523457,-0.054602
E1 5QL,51.522936,-0.053627
E1 5QN,51.523018,-0.054215
E1 5QP,51.524148,-0.055133
E1 5QQ,51.524047,-0.054488
E1 5QR,51.523503,-0.055304
E1 5QS,51.523503,-0.055304
E1 5QT,51.523711,-0.055787
E1 5QU,51.523869,-0.057292
E1 5QW,51.523811,-0.054368
E1 5QY,51.523915,-0.055748
E1 5QZ,51.523397,-0.055972
E1 5RA,51.523157,-0.056688
E1 5RB,51.523241,-0.05791
E1 5RD,51.523142,-0.058448
E1 5RE,51.5235,-0.059371
E1 5RF,51.523592,-0.057419
E1 5RG,51.523592,-0.057419
E1 5RJ,51.523465,-0.058967
E1 5RN,51.523018,-0.055296
E1 5RP,51.521298,-0.057373
E1 5RR,51.521246,-0.056366
E1 5RS,51.521864,-0.056801
E1 5RT,51.522376,-0.057846
E1 5RU,51.522324,-0.056868
E1 5RW,51.521298,-0.057373
E1 5RX,51.522842,-0.057725
E1 5RY,51.522842,-0.057725
E1 5RZ,51.522278,-0.055717
E1 5SD,51.520762,-0.058088
E1 6AA,51.519178,-0.075901
E1 6AB,51.516491,-0.072337
E1 6AD,51.519785,-0.076882
E1 6AG,51.518945,-0.076516
E1 6AH,51.518631,-0.077248
E1 6AQ,51.5202,-0.078482
E1 6AT,51.518956,-0.077292
E1 6AZ,51.520947,-0.074772
E1 6BA,51.521893,-0.076534
E1 6BD,51.517637,-0.074064
E1 6BE,51.517344,-0.073872
E1 6BF,51.515439,-0.072196
E1 6BG,51.519572,-0.074703
E1 6BJ,51.52115,-0.075657
E1 6BP,51.521476,-0.076306
E1 6BS,51.518803,-0.077313
E1 6BT,51.521263,-0.076923
E1 6BX,51.52098,-0.077351
E1 6DB,51.521181,-0.078498
E1 6DG,51.521551,-0.076548
E1 6DH,51.516401,-0.073378
E1 6DJ,51.516401,-0.073378
E1 6DT,51.519358,-0.076597
E1 6DU,51.520502,-0.078337
E1 6DW,51.519813,-0.076362
E1 6DX,51.52063,-0.077296
E1 6DY,51.520205,-0.078335
E1 6EA,51.520314,-0.075017
E1 6EB,51.520912,-0.075379
E1 6ED,51.520451,-0.075816
E1 6EG,51.519811,-0.077342
E1 6EQ,51.520119,-0.078612
E1 6EW,51.519801,-0.075656
E1 6FQ,51.518803,-0.077327
E1 6FU,51.523653,-0.07244
E1 6GH,51.520172,-0.077961
E1 6GJ,51.523291,-0.075725
E1 6GN,51.518843,-0.076965
E1 6GP,51.52423,-0.07263
E1 6GQ,51.524372,-0.072523
E1 6GR,51.523824,-0.073656
E1 6GS,51.523824,-0.073656
E1 6GT,51.524015,-0.073259
E1 6GU,51.524047,-0.073012
E1 6GW,51.523902,-0.072946
E1 6GX,51.523695,-0.073445
E1 6HF,51.521675,-0.07366
E1 6HN,51.519018,-0.058133
E1 6HQ,51.518756,-0.076608
E1 6HR,51.523638,-0.072208
E1 6HT,51.523701,-0.074226
E1 6JT,51.524125,-0.074885
E1 6JU,51.524079,-0.074844
E1 6JW,51.52392,-0.073464
E1 6JX,51.52425,-0.074289
E1 6JY,51.52373,-0.073963
E1 6LA,51.524203,-0.073613
E1 6LB,51.523696,-0.073419
E1 6LD,51.524047,-0.073012
E1 6LF,51.524124,-0.072103
E1 6LN,51.517825,-0.073592
E1 6LP,51.516339,-0.072273
E1 6LS,51.51668,-0.07223
E1 6LT,51.517445,-0.073337
E1 6LW,51.515986,-0.07279
E1 6LY,51.519115,-0.073698
E1 6LZ,51.519912,-0.07421
E1 6ND,51.521962,-0.075234
E1 6NE,51.515988,-0.072906
E1 6NF,51.520736,-0.074394
E1 6NG,51.520947,-0.074772
E1 6NH,51.520734,-0.07442
E1 6NJ,51.521391,-0.074352
E1 6NN,51.520734,-0.07442
E1 6NP,51.521656,-0.075246
E1 6NQ,51.520947,-0.074772
E1 6NR,51.521722,-0.075446
E1 6NU,51.521894,-0.076029
E1 6NW,51.521653,-0.074497
E1 6PL,51.521189,-0.077907
E1 6PR,51.519141,-0.072011
E1 6PS,51.516798,-0.073505
E1 6PU,51.518304,-0.071525
E1 6PW,51.51887,-0.075222
E1 6PX,51.518546,-0.072581
E1 6QE,51.519345,-0.073038
E1 6QF,51.519857,-0.073549
E1 6QG,51.519528,-0.073823
E1 6QH,51.519868,-0.072612
E1 6QJ,51.519604,-0.072926
E1 6QL,51.521039,-0.072032
E1 6QQ,51.519704,-0.07402
E1 6QR,51.520229,-0.073104
E1 6QS,51.520115,-0.073815
E1 6QT,51.517757,-0.072211
E1 6QZ,51.51715,-0.070178
E1 6RE,51.517514,-0.070535
E1 6RF,51.518016,-0.070975
E1 6RG,51.517859,-0.071861
E1 6RH,51.518553,-0.071243
E1 6RL,51.519638,-0.071644
E1 6RN,51.517501,-0.071948
E1 6RT,51.517877,-0.072941
E1 6RU,51.521721,-0.07151
E1 6RW,51.517645,-0.073556
E1 6SA,51.524075,-0.071411
E1 6SB,51.524116,-0.071726
E1 6SD,51.522054,-0.073603
E1 6SE,51.522345,-0.071758
E1 6SF,51.52189,-0.073593
E1 6SJ,51.522496,-0.072717
E1 6SN,51.52204,-0.073414
E1 6SS,51.521918,-0.074803
E1 6ST,51.522295,-0.073619
E1 6SW,51.52216,-0.072544
E1 6SX,51.522355,-0.072939
E1 6SY,51.522294,-0.075191
E1 6SZ,51.522294,-0.075191
E1 6TB,51.517137,-0.072785
E1 6TD,51.51682,-0.069901
E1 6TE,51.516703,-0.069863
E1 6TY,51.51634,-0.06972
E1 6UH,51.520924,-0.076676
E1 6UJ,51.520746,-0.07677
E1 6UL,51.520691,-0.076166
E1 6UN,51.520528,-0.07502
E1 6UP,51.520603,-0.075738
E1 6UW,51.520528,-0.07502
E1 6WL,51.519019,-0.058106
E1 6XZ,51.519019,-0.058106
E1 7AB,51.517605,-0.076515
E1 7AH,51.516027,-0.073512
E1 7AJ,51.516769,-0.073896
E1 7AL,51.516769,-0.073881
E1 7AN,51.515408,-0.072613
E1 7AP,51.515397,-0.072484
E1 7AQ,51.515397,-0.072484
E1 7AS,51.514946,-0.071321
E1 7AT,51.514946,-0.071321
E1 7AU,51.516918,-0.07474
E1 7BB,51.516947,-0.072579
E1 7BD,51.516598,-0.071614
E1 7BE,51.516788,-0.071692
E1 7BF,51.516826,-0.071777
E1 7BG,51.517089,-0.073553
E1 7BN,51.515016,-0.074347
E1 7EX,51.515697,-0.075298
E1 7EY,51.515704,-0.075324
E1 7EZ,51.516755,-0.076753
E1 7HQ,51.51796,-0.076916
E1 7HR,51.517827,-0.077527
E1 7HS,51.517758,-0.077169
E1 7HW,51.518202,-0.077816
E1 7LA,51.517109,-0.075438
E1 7LB,51.516819,-0.075741
E1 7LE,51.516899,-0.076228
E1 7LF,51.517314,-0.076986
E1 7LG,51.517041,-0.076781
E1 7LH,51.517318,-0.075559
E1 7LJ,51.518086,-0.077415
E1 7LL,51.517134,-0.075898
E1 7LQ,51.517373,-0.076191
E1 7LU,51.518125,-0.076548
E1 7NA,51.518313,-0.07755
E1 7NB,51.517985,-0.07569
E1 7ND,51.517967,-0.075647
E1 7NE,51.517779,-0.074617
E1 7NF,51.518152,-0.075296
E1 7NH,51.517987,-0.075663
E1 7NJ,51.518136,-0.075035
E1 7NN,51.517794,-0.074977
E1 7NP,51.517572,-0.075159
E1 7NR,51.5174,-0.074518
E1 7NS,51.516461,-0.074298
E1 7NT,51.515353,-0.073624
E1 7NW,51.517572,-0.075159
E1 7NY,51.516568,-0.074812
E1 7NZ,51.518034,-0.07537
E1 7PE,51.515555,-0.070056
E1 7PF,51.515555,-0.070056
E1 7PL,51.515863,-0.069697
E1 7PN,51.516361,-0.075888
E1 7PR,51.51604,-0.074993
E1 7PS,51.515023,-0.073249
E1 7PT,51.515372,-0.072487
E1 7QA,51.515309,-0.073585
E1 7QD,51.51604,-0.074993
E1 7QL,51.51547,-0.068748
E1 7QR,51.515588,-0.06925
E1 7QT,51.515197,-0.068557
E1 7QU,51.515726,-0.069558
E1 7QX,51.51601,-0.070426
E1 7RA,51.515702,-0.071234
E1 7RG,51.516099,-0.070883
E1 7RL,51.516843,-0.071748
E1 7RQ,51.515849,-0.07098
E1 7SA,51.517082,-0.070974
E1 7TB,51.516597,-0.075938
E1 7TD,51.516936,-0.074626
E1 7TF,51.516478,-0.075335
E1 7TP,51.516478,-0.075335
E1 7TQ,51.517105,-0.074084
E1 7TR,51.517244,-0.073804
E1 7TS,51.51647,-0.075422
E1 7TW,51.516224,-0.074106
E1 8AA,51.513763,-0.073187
E1 8AD,51.51139,-0.071082
E1 8AG,51.5118,-0.068672
E1 8AJ,51.512241,-0.069807
E1 8AN,51.512492,-0.072883
E1 8AP,51.511651,-0.072714
E1 8AS,51.510654,-0.071577
E1 8AX,51.511209,-0.072533
E1 8AY,51.511629,-0.069198
E1 8AZ,51.511526,-0.070502
E1 8BA,51.509311,-0.067613
E1 8BB,51.511408,-0.071502
E1 8BF,51.512843,-0.068559
E1 8BG,51.519018,-0.058133
E1 8BH,51.513212,-0.067604
E1 8BJ,51.509468,-0.067275
E1 8BL,51.511193,-0.071105
E1 8BP,51.5119,-0.068769
E1 8BS,51.514115,-0.067796
E1 8BU,51.512169,-0.067576
E1 8DA,51.51365,-0.071148
E1 8DB,51.514474,-0.070392
E1 8DE,51.513374,-0.071865
E1 8DJ,51.512763,-0.070909
E1 8DL,51.513287,-0.071523
E1 8DN,51.513193,-0.070677
E1 8DR,51.512459,-0.070895
E1 8DS,51.513917,-0.071624
E1 8DT,51.512505,-0.072707
E1 8DW,51.512195,-0.070719
E1 8DZ,51.513918,-0.071612
E1 8EB,51.514226,-0.070213
E1 8EE,51.513987,-0.072474
E1 8EF,51.512763,-0.070909
E1 8EJ,51.514288,-0.070657
E1 8EN,51.514481,-0.070839
E1 8EU,51.512913,-0.070196
E1 8EW,51.514151,-0.071124
E1 8EY,51.512558,-0.069375
E1 8FA,51.514772,-0.072095
E1 8FE,51.512038,-0.072741
E1 8FU,51.513656,-0.06985
E1 8GD,51.512389,-0.068374
E1 8GE,51.512831,-0.068401
E1 8GF,51.512371,-0.067855
E1 8GG,51.51275,-0.067955
E1 8GH,51.512211,-0.069058
E1 8GJ,51.512433,-0.068792
E1 8GL,51.514542,-0.068081
E1 8GN,51.510801,-0.065919
E1 8GP,51.511776,-0.07157
E1 8GQ,51.510823,-0.065586
E1 8GR,51.510872,-0.065282
E1 8GS,51.510873,-0.065255
E1 8GT,51.510924,-0.065066
E1 8GU,51.510964,-0.064355
E1 8GW,51.510966,-0.064329
E1 8GX,51.51092,-0.063867
E1 8GY,51.51092,-0.063867
E1 8GZ,51.513295,-0.072111
E1 8HA,51.510349,-0.069051
E1 8HB,51.510193,-0.068841
E1 8HD,51.509993,-0.06872
E1 8HE,51.50983,-0.06864
E1 8HF,51.510269,-0.062021
E1 8HG,51.511954,-0.070366
E1 8HL,51.519018,-0.058133
E1 8HN,51.509953,-0.061948
E1 8HP,51.510445,-0.062879
E1 8HQ,51.513544,-0.070832
E1 8HR,51.510392,-0.063443
E1 8HS,51.510914,-0.062945
E1 8HT,51.510721,-0.064322
E1 8HU,51.510721,-0.064322
E1 8HW,51.510612,-0.06646
E1 8HX,51.51091,-0.062153
E1 8HY,51.510156,-0.065934
E1 8JA,51.509649,-0.067452
E1 8JB,51.510612,-0.066964
E1 8JD,51.51059,-0.067801
E1 8JG,51.510712,-0.068113
E1 8JH,51.510534,-0.064964
E1 8JJ,51.510534,-0.064964
E1 8JN,51.510097,-0.067952
E1 8JP,51.510115,-0.068357
E1 8JQ,51.51073,-0.067608
E1 8JR,51.510495,-0.068583
E1 8JT,51.509921,-0.067599
E1 8JU,51.509502,-0.068928
E1 8JX,51.510601,-0.069559
E1 8JY,51.51031,-0.069413
E1 8JZ,51.510387,-0.069669
E1 8LA,51.51021,-0.069864
E1 8LB,51.509883,-0.06969
E1 8LD,51.509672,-0.069411
E1 8LE,51.509913,-0.0693
E1 8LG,51.510392,-0.070519
E1 8LJ,51.509418,-0.067649
E1 8LR,51.509953,-0.070105
E1 8LS,51.510408,-0.070417
E1 8LT,51.509342,-0.070102
E1 8LU,51.509293,-0.069326
E1 8LX,51.508642,-0.070189
E1 8LY,51.509865,-0.070786
E1 8LZ,51.508949,-0.070306
E1 8NA,51.509826,-0.068367
E1 8NB,51.509294,-0.071012
E1 8NF,51.51448,-0.06977
E1 8NG,51.51448,-0.06977
E1 8NH,51.51467,-0.069329
E1 8NJ,51.514546,-0.069954
E1 8NN,51.514418,-0.070378
E1 8NQ,51.514626,-0.069795
E1 8NS,51.510981,-0.063202
E1 8NT,51.51101,-0.067036
E1 8NU,51.510932,-0.062368
E1 8NX,51.513079,-0.069802
E1 8NY,51.513079,-0.069802
E1 8NZ,51.513261,-0.069924
E1 8PA,51.513079,-0.069802
E1 8PB,51.513079,-0.069802
E1 8PD,51.513079,-0.069802
E1 8PE,51.513079,-0.069802
E1 8PF,51.513079,-0.069802
E1 8PG,51.513079,-0.069802
E1 8PJ,51.513079,-0.069802
E1 8PL,51.513079,-0.069802
E1 8PN,51.510029,-0.069252
E1 8PQ,51.534599,-0.03678
E1 8PS,51.513923,-0.069133
E1 8PT,51.513705,-0.070235
E1 8PU,51.513705,-0.070235
E1 8PW,51.513784,-0.069583
E1 8PX,51.51396,-0.069751
E1 8PY,51.512754,-0.067496
E1 8PZ,51.514348,-0.069302
E1 8QB,51.514583,-0.068802
E1 8QD,51.514583,-0.068802
E1 8QE,51.513832,-0.069064
E1 8QF,51.513983,-0.068424
E1 8QG,51.514146,-0.068489
E1 8QH,51.513818,-0.068806
E1 8QJ,51.514766,-0.07012
E1 8QL,51.514766,-0.07012
E1 8QN,51.514772,-0.072095
E1 8QP,51.514066,-0.06855
E1 8QS,51.514453,-0.072973
E1 8QT,51.513097,-0.072511
E1 8QU,51.510351,-0.068491
E1 8QW,51.51007,-0.068388
E1 8QX,51.510192,-0.068671
E1 8RD,51.510654,-0.071577
E1 8RJ,51.511629,-0.069198
E1 8RL,51.511629,-0.069198
E1 8RP,51.519019,-0.058106
E1 8RS,51.519019,-0.058106
E1 8RY,51.511808,-0.067939
E1 8RZ,51.511638,-0.067555
E1 8SQ,51.510654,-0.071577
E1 8TN,51.519019,-0.058106
E1 8WF,51.519018,-0.058133
E1 8ZB,51.513437,-0.068043
E1 8ZD,51.513321,-0.06812
E1 8ZE,51.513157,-0.068488
E1 8ZF,51.513471,-0.068489
E1 8ZG,51.513471,-0.068489
E1 8ZH,51.513435,-0.069024
E1 8ZJ,51.513435,-0.069024
E1 8ZN,51.513648,-0.068323
E1 8ZP,51.513727,-0.068161
E1 8ZS,51.514842,-0.069786
E1 8ZT,51.514779,-0.069803
E1 8ZU,51.510426,-0.071428
E1 8ZZ,51.510654,-0.071577
E14 0AA,51.509978,-0.01501
E14 0AD,51.509953,-0.01556
E14 0AE,51.508996,-0.015357
E14 0AF,51.508545,-0.016975
E14 0AG,51.508634,-0.015861
E14 0AH,51.508516,-0.015261
E14 0AJ,51.508374,-0.015339
E14 0AL,51.508542,-0.015721
E14 0AN,51.508347,-0.014822
E14 0AP,51.508447,-0.014257
E14 0AQ,51.508761,-0.015351
E14 0AR,51.508462,-0.013664
E14 0AS,51.508781,-0.013376
E14 0AT,51.508507,-0.0131
E14 0AU,51.508963,-0.019334
E14 0AW,51.508762,-0.014904
E14 0AX,51.509,-0.011969
E14 0AY,51.509233,-0.011915
E14 0AZ,51.508963,-0.011394
E14 0BA,51.508895,-0.011094
E14 0BB,51.508606,-0.010935
E14 0BD,51.51353,-0.001755
E14 0BE,51.508931,-0.009997
E14 0BF,51.509518,-0.017581
E14 0BG,51.508634,-0.01161
E14 0BH,51.509071,-0.014041
E14 0BL,51.507795,-0.015134
E14 0BN,51.508653,-0.009548
E14 0BP,51.51088,-0.015706
E14 0BQ,51.508583,-0.010157
E14 0BS,51.510502,-0.017713
E14 0BT,51.509709,-0.018235
E14 0BU,51.509709,-0.018235
E14 0BW,51.516011,-0.007512
E14 0BX,51.509158,-0.01813
E14 0BY,51.508299,-0.018902
E14 0BZ,51.511184,0.005102
E14 0DA,51.509309,-0.01906
E14 0DB,51.509779,-0.018693
E14 0DD,51.509779,-0.018693
E14 0DE,51.510145,-0.019501
E14 0DF,51.510448,-0.019414
E14 0DG,51.510632,-0.020199
E14 0DH,51.510212,-0.020361
E14 0DJ,51.509309,-0.01906
E14 0DL,51.50908,-0.020439
E14 0DN,51.508818,-0.020349
E14 0DQ,51.510382,-0.021391
E14 0DR,51.509004,-0.019102
E14 0DT,51.508637,-0.019219
E14 0DY,51.509702,-0.020498
E14 0DZ,51.509719,-0.022054
E14 0EA,51.511395,-0.013709
E14 0EB,51.511383,-0.015165
E14 0ED,51.511435,-0.011734
E14 0EF,51.511399,-0.012902
E14 0EG,51.511523,-0.010059
E14 0EH,51.511033,-0.013496
E14 0EL,51.510753,-0.010869
E14 0EN,51.510281,-0.007993
E14 0ER,51.511006,-0.009345
E14 0ES,51.509795,-0.010594
E14 0ET,51.509355,-0.011146
E14 0EU,51.509241,-0.010243
E14 0EW,51.510688,-0.008034
E14 0EX,51.509726,-0.011317
E14 0EY,51.510477,-0.012625
E14 0EZ,51.509556,-0.011858
E14 0FA,51.516395,-0.003043
E14 0FB,51.514921,0.001563
E14 0FD,51.514379,0.001684
E14 0FE,51.514537,0.001921
E14 0FF,51.514755,0.001816
E14 0FG,51.508256,0.008462
E14 0FH,51.508492,0.008862
E14 0FJ,51.507839,0.008674
E14 0FL,51.507821,0.008126
E14 0FN,51.508164,0.008055
E14 0FP,51.507825,0.007447
E14 0FQ,51.510579,-0.010071
E14 0FR,51.508175,0.00752
E14 0FS,51.513697,-0.013177
E14 0FT,51.509525,-0.021198
E14 0FU,51.510646,-0.020906
E14 0FX,51.51092,-0.010141
E14 0FY,51.50907,-0.015049
E14 0FZ,51.510948,-0.01007
E14 0GA,51.515659,-0.006389
E14 0GB,51.510478,-0.010031
E14 0GD,51.513559,-0.000845
E14 0GE,51.513672,-0.001129
E14 0GG,51.513314,-0.002212
E14 0GH,51.513081,-0.000751
E14 0GJ,51.513253,-0.001812
E14 0GL,51.512898,-0.001609
