Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,Ward,Parish,Introduced,Terminated,Altitude,Country,Last Updated,Quality,LSOA Code,LSOA Name
E1 7RR,No,51.515662,-0.071665,533900,181400,TQ339813,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1988-03-01,1990-12-01,18,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004309,"Tower Hamlets 015D"
E1 7RW,No,51.51679,-0.071877,533882,181525,TQ338815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,2018-04-01,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7SA,Yes,51.517082,-0.070974,533944,181559,TQ339815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004306,"Tower Hamlets 015A"
E1 7SB,No,51.516584,-0.073068,533800,181500,TQ337814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,1998-06-01,19,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004310,"Tower Hamlets 015E"
E1 7SD,No,51.516584,-0.073068,533800,181500,TQ337814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,1984-12-01,19,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004310,"Tower Hamlets 015E"
E1 7SE,No,51.516906,-0.07242,533844,181537,TQ338815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,2001-01-01,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7SQ,No,51.516584,-0.073068,533800,181500,TQ337814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,1981-12-01,19,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004310,"Tower Hamlets 015E"
E1 7TA,No,51.516584,-0.073068,533800,181500,TQ337814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,1981-12-01,19,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004310,"Tower Hamlets 015E"
E1 7TB,Yes,51.516597,-0.075938,533601,181496,TQ336814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004307,"Tower Hamlets 015B"
E1 7TD,Yes,51.516936,-0.074626,533691,181536,TQ336815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TE,No,51.516632,-0.075948,533600,181500,TQ336815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,1988-12-01,21,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004307,"Tower Hamlets 015B"
E1 7TF,Yes,51.516478,-0.075335,533643,181484,TQ336814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TG,No,51.516423,-0.075309,533645,181478,TQ336814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,2000-06-01,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TH,No,51.516482,-0.07558,533626,181484,TQ336814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1993-01-01,2001-05-01,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TN,No,51.516683,-0.074678,533688,181508,TQ336815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1993-01-01,1998-06-01,19,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004310,"Tower Hamlets 015E"
E1 7TP,Yes,51.516478,-0.075335,533643,181484,TQ336814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TQ,Yes,51.517105,-0.074084,533728,181556,TQ337815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TR,Yes,51.517244,-0.073804,533747,181572,TQ337815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TS,Yes,51.51647,-0.075422,533637,181483,TQ336814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1996-12-01,,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TW,Yes,51.516224,-0.074106,533729,181458,TQ337814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1980-01-01,,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 7TX,No,51.515709,-0.074546,533700,181400,TQ336813,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1992-01-01,1994-05-01,24,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01004310,"Tower Hamlets 015E"
E1 7UD,No,51.516636,-0.075098,533659,181502,TQ336815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1997-06-01,1998-12-01,20,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004310,"Tower Hamlets 015E"
E1 7UE,No,51.516636,-0.075098,533659,181502,TQ336815,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1997-12-01,1998-12-01,20,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01004310,"Tower Hamlets 015E"
E1 7UF,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1997-12-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UG,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2010-05-01,2011-05-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UH,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1998-12-01,2008-07-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UJ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1999-12-01,2002-03-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UL,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2004-07-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UN,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2004-04-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UP,No,51.516224,-0.074106,533729,181458,TQ337814,"Spitalfields & Banglatown","Tower Hamlets, unparished area",2000-12-01,2001-05-01,19,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004310,"Tower Hamlets 015E"
E1 7UQ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1998-12-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UW,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2000-06-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7UZ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2007-04-01,2009-05-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WA,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2002-08-01,2008-06-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WB,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2001-12-01,2002-09-01,17,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004322,"Tower Hamlets 017A"
E1 7WD,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2003-07-01,2004-05-01,17,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004322,"Tower Hamlets 017A"
E1 7WE,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2002-06-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WH,No,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2008-04-01,2018-12-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WJ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2007-03-01,2008-04-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WL,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2007-02-01,2007-04-01,17,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004322,"Tower Hamlets 017A"
E1 7WN,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2007-01-01,2008-01-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WP,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2006-09-01,2007-10-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WQ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2002-06-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WR,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2006-01-01,2007-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WS,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2002-06-01,2003-05-01,17,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004322,"Tower Hamlets 017A"
E1 7WT,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2004-11-01,2007-11-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WU,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2004-08-01,2006-09-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WW,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2004-08-01,2010-08-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WX,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2002-06-01,2003-03-01,17,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004322,"Tower Hamlets 017A"
E1 7WY,No,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2003-06-01,2018-12-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 7WZ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2002-08-01,2003-10-01,17,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01004322,"Tower Hamlets 017A"
E1 7ZZ,No,51.515023,-0.073249,533792,181326,TQ337813,"Spitalfields & Banglatown","Tower Hamlets, unparished area",1998-06-01,1999-12-01,25,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004310,"Tower Hamlets 015E"
E1 8AA,Yes,51.513763,-0.073187,533800,181186,TQ337811,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,30,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AD,Yes,51.51139,-0.071082,533953,180926,TQ339809,"Whitechapel","Tower Hamlets, unparished area",1988-03-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AF,No,51.512045,-0.072611,533845,180996,TQ338809,"Whitechapel","Tower Hamlets, unparished area",2000-12-01,2011-02-01,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AG,Yes,51.5118,-0.068672,534119,180976,TQ341809,"Whitechapel","Tower Hamlets, unparished area",2002-07-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AJ,Yes,51.512241,-0.069807,534039,181023,TQ340810,"Whitechapel","Tower Hamlets, unparished area",2003-04-01,,25,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AN,Yes,51.512492,-0.072883,533825,181045,TQ338810,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AP,Yes,51.511651,-0.072714,533839,180952,TQ338809,"Whitechapel","Tower Hamlets, unparished area",2001-06-01,,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AS,Yes,51.510654,-0.071577,533921,180843,TQ339808,"Whitechapel","Tower Hamlets, unparished area",2019-12-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8AU,No,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1981-06-01,2018-12-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8AX,Yes,51.511209,-0.072533,533853,180903,TQ338809,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AY,Yes,51.511629,-0.069198,534083,180956,TQ340809,"Whitechapel","Tower Hamlets, unparished area",2000-12-01,,24,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8AZ,Yes,51.511526,-0.070502,533993,180942,TQ339809,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8BA,Yes,51.509311,-0.067613,534200,180701,TQ341807,"Whitechapel","Tower Hamlets, unparished area",2021-05-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8BB,Yes,51.511408,-0.071502,533924,180927,TQ339809,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8BD,No,51.513521,-0.072707,533834,181160,TQ338811,"Whitechapel","Tower Hamlets, unparished area",1995-01-01,2002-10-01,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8BE,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,2006-07-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8BF,Yes,51.512843,-0.068559,534124,181092,TQ341810,"Whitechapel","Tower Hamlets, unparished area",2008-12-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8BG,Yes,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1981-06-01,,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8BH,Yes,51.513212,-0.067604,534189,181135,TQ341811,"Whitechapel","Tower Hamlets, unparished area",1999-12-01,,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8BJ,Yes,51.509468,-0.067275,534223,180719,TQ342807,"Whitechapel","Tower Hamlets, unparished area",2021-06-01,,25,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004294,"Tower Hamlets 026B"
E1 8BL,Yes,51.511193,-0.071105,533952,180904,TQ339809,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8BP,Yes,51.5119,-0.068769,534112,180987,TQ341809,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8BS,Yes,51.514115,-0.067796,534173,181235,TQ341812,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,18,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8BU,Yes,51.512169,-0.067576,534194,181019,TQ341810,"Whitechapel","Tower Hamlets, unparished area",1990-07-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8BW,No,51.511182,-0.069895,534036,180905,TQ340809,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,2005-02-01,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8BY,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1983-01-01,2006-02-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8DA,Yes,51.51365,-0.071148,533942,181177,TQ339811,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,27,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DB,Yes,51.514474,-0.070392,533992,181270,TQ339812,"Whitechapel","Tower Hamlets, unparished area",2021-12-01,,24,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8DD,No,51.51305,-0.072511,533849,181108,TQ338811,"Whitechapel","Tower Hamlets, unparished area",1994-05-01,2013-12-01,25,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DE,Yes,51.513374,-0.071865,533893,181145,TQ338811,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DG,No,51.513888,-0.073181,533800,181200,TQ338811,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,1997-06-01,31,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032767,"Tower Hamlets 021F"
E1 8DH,No,51.513318,-0.071274,533934,181140,TQ339811,"Whitechapel","Tower Hamlets, unparished area",2005-03-01,2007-02-01,25,England,2022-11-25,"Imputed by ONS by reference to surrounding postcode grid references",E01032767,"Tower Hamlets 021F"
E1 8DJ,Yes,51.512763,-0.070909,533961,181079,TQ339810,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DL,Yes,51.513287,-0.071523,533917,181136,TQ339811,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,25,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DN,Yes,51.513193,-0.070677,533976,181127,TQ339811,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,24,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DQ,No,51.513872,-0.07164,533907,181201,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1986-07-01,2009-04-01,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DR,Yes,51.512459,-0.070895,533963,181045,TQ339810,"Whitechapel","Tower Hamlets, unparished area",1983-03-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DS,Yes,51.513917,-0.071624,533908,181206,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1991-01-01,,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DT,Yes,51.512505,-0.072707,533837,181047,TQ338810,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DW,Yes,51.512195,-0.070719,533976,181016,TQ339810,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,22,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DX,No,51.514478,-0.072969,533813,181266,TQ338812,"Whitechapel","Tower Hamlets, unparished area",2008-08-01,2016-11-01,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DY,No,51.513521,-0.072707,533834,181160,TQ338811,"Whitechapel","Tower Hamlets, unparished area",1991-09-01,2000-06-01,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8DZ,Yes,51.513918,-0.071612,533909,181206,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1987-10-01,,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EA,No,51.513985,-0.0725,533847,181212,TQ338812,"Whitechapel","Tower Hamlets, unparished area",1985-04-01,2000-06-01,31,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EB,Yes,51.514226,-0.070213,534005,181243,TQ340812,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,20,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8ED,No,51.51142,-0.06853,534130,180934,TQ341809,"Whitechapel","Tower Hamlets, unparished area",1986-04-01,2000-06-01,23,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01032767,"Tower Hamlets 021F"
E1 8EE,Yes,51.513987,-0.072474,533849,181212,TQ338812,"Whitechapel","Tower Hamlets, unparished area",1984-10-01,,31,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EF,Yes,51.512763,-0.070909,533961,181079,TQ339810,"Whitechapel","Tower Hamlets, unparished area",1996-12-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EG,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1982-03-01,2008-06-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8EH,No,51.514554,-0.069925,534024,181280,TQ340812,"Whitechapel","Tower Hamlets, unparished area",2010-05-01,2011-07-01,19,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004325,"Tower Hamlets 021D"
E1 8EJ,Yes,51.514288,-0.070657,533974,181249,TQ339812,"Whitechapel","Tower Hamlets, unparished area",2005-03-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8EL,No,51.513865,-0.071741,533900,181200,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,1996-06-01,29,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032767,"Tower Hamlets 021F"
E1 8EN,Yes,51.514481,-0.070839,533961,181270,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,21,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032766,"Tower Hamlets 021E"
E1 8EP,No,51.514278,-0.071724,533900,181246,TQ338812,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,2018-04-01,29,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EQ,No,51.513865,-0.071741,533900,181200,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,1995-07-01,29,England,2022-11-25,"Postcode terminated prior to Gridlink initiative - last known ONS postcode grid reference",E01032767,"Tower Hamlets 021F"
E1 8ER,No,51.514151,-0.071124,533942,181233,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1990-02-01,2019-09-01,27,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8ES,No,51.519018,-0.058133,534829,181798,TQ348817,"Whitechapel","Tower Hamlets, unparished area",1995-01-01,2018-12-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8ET,No,51.51142,-0.06853,534130,180934,TQ341809,"Whitechapel","Tower Hamlets, unparished area",1995-01-01,1999-12-01,23,England,2022-11-25,"Postcode sector mean (mainly PO Boxes)",E01032767,"Tower Hamlets 021F"
E1 8EU,Yes,51.512913,-0.070196,534010,181097,TQ340810,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,24,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EW,Yes,51.514151,-0.071124,533942,181233,TQ339812,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,27,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EX,No,51.512902,-0.06949,534059,181097,TQ340810,"Whitechapel","Tower Hamlets, unparished area",1999-06-01,2000-06-01,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EY,Yes,51.512558,-0.069375,534068,181059,TQ340810,"Whitechapel","Tower Hamlets, unparished area",1980-01-01,,23,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
E1 8EZ,No,51.519026,-0.058075,534833,181799,TQ348817,"Whitechapel","Tower Hamlets, unparished area",2001-06-01,2003-05-01,17,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01004322,"Tower Hamlets 017A"
E1 8FA,Yes,51.514772,-0.072095,533873,181300,TQ338813,"Whitechapel","Tower Hamlets, unparished area",2015-08-01,,24,England,2022-11-25,"Within the building of the matched address closest to the postcode mean",E01032767,"Tower Hamlets 021F"
